PrimaryDI|productCode|productCodeName
00842188124723|HWC|Screw, fixation, bone
00842188124716|HWC|Screw, fixation, bone
00842188124709|HWC|Screw, fixation, bone
00842188124693|HWC|Screw, fixation, bone
00842188124686|HWC|Screw, fixation, bone
00842188124679|HWC|Screw, fixation, bone
00842188124662|HWC|Screw, fixation, bone
00842188124655|HWC|Screw, fixation, bone
00842188124648|HWC|Screw, fixation, bone
00842188124631|HWC|Screw, fixation, bone
00842188124624|HWC|Screw, fixation, bone
00842188124617|HWC|Screw, fixation, bone
00842188124600|HWC|Screw, fixation, bone
00842188124594|HWC|Screw, fixation, bone
00842188124587|HWC|Screw, fixation, bone
00842188124570|HWC|Screw, fixation, bone
00842188124563|HWC|Screw, fixation, bone
00842188124556|HWC|Screw, fixation, bone
00842188124549|HWC|Screw, fixation, bone
00842188124532|HWC|Screw, fixation, bone
00842188124525|HWC|Screw, fixation, bone
00842188124518|HWC|Screw, fixation, bone
00842188124501|HWC|Screw, fixation, bone
00842188124495|HWC|Screw, fixation, bone
00842188124488|HWC|Screw, fixation, bone
00842188124471|HWC|Screw, fixation, bone
00842188124464|HWC|Screw, fixation, bone
00842188124457|HWC|Screw, fixation, bone
00842188124440|HWC|Screw, fixation, bone
00842188124433|HWC|Screw, fixation, bone
00842188124426|HWC|Screw, fixation, bone
00842188124419|HWC|Screw, fixation, bone
00842188124402|HWC|Screw, fixation, bone
00842188124396|HWC|Screw, fixation, bone
00842188124389|HWC|Screw, fixation, bone
00842188124372|HWC|Screw, fixation, bone
00842188124365|HWC|Screw, fixation, bone
00842188124358|HWC|Screw, fixation, bone
00842188124341|HWC|Screw, fixation, bone
00842188124334|HWC|Screw, fixation, bone
00842188124327|HWC|Screw, fixation, bone
00842188124310|HWC|Screw, fixation, bone
00842188124303|HWC|Screw, fixation, bone
00842188124297|HWC|Screw, fixation, bone
00842188124280|HWC|Screw, fixation, bone
00842188124273|HWC|Screw, fixation, bone
00842188124266|HWC|Screw, fixation, bone
00842188124259|HWC|Screw, fixation, bone
00842188124242|HWC|Screw, fixation, bone
00842188124235|HWC|Screw, fixation, bone
00842188124228|HWC|Screw, fixation, bone
00842188124211|HWC|Screw, fixation, bone
00842188124204|HWC|Screw, fixation, bone
00842188124198|HWC|Screw, fixation, bone
00842188124181|HWC|Screw, fixation, bone
00842188124174|HWC|Screw, fixation, bone
00842188124167|HWC|Screw, fixation, bone
00842188124150|HWC|Screw, fixation, bone
00842188124143|HWC|Screw, fixation, bone
00842188124136|HWC|Screw, fixation, bone
00842188124129|HWC|Screw, fixation, bone
00842188124112|HWC|Screw, fixation, bone
00842188124105|HWC|Screw, fixation, bone
00842188124099|HWC|Screw, fixation, bone
00842188124082|HWC|Screw, fixation, bone
00842188124075|HWC|Screw, fixation, bone
00842188124068|HWC|Screw, fixation, bone
00842188124051|HWC|Screw, fixation, bone
00842188124044|HWC|Screw, fixation, bone
00842188124037|HWC|Screw, fixation, bone
00842188124020|HWC|Screw, fixation, bone
00842188124013|HWC|Screw, fixation, bone
00842188124006|HWC|Screw, fixation, bone
00842188123993|HWC|Screw, fixation, bone
00842188123979|KCT|Sterilization wrap containers, trays, cassettes & other accessories
00842188123962|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123955|LXH|Orthopedic manual surgical instrument
00842188123948|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123931|HXX|SCREWDRIVER
00842188123924|HXX|SCREWDRIVER
00842188123917|HXX|SCREWDRIVER
00842188123900|HTW|BIT, DRILL
00842188123894|HTW|BIT, DRILL
00842188123887|HTW|BIT, DRILL
00842188123870|HTW|BIT, DRILL
00842188123863|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123832|HXX|SCREWDRIVER
00842188123825|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123818|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123801|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123795|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123788|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123771|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188123764|HRS|Plate, fixation, bone
00842188123757|HRS|Plate, fixation, bone
00842188123740|HRS|Plate, fixation, bone
00842188123733|HRS|Plate, fixation, bone
00842188123726|HRS|Plate, fixation, bone
00842188123719|HRS|Plate, fixation, bone
00842188123702|HRS|Plate, fixation, bone
00842188123696|HRS|Plate, fixation, bone
00842188123689|HRS|Plate, fixation, bone
00842188123672|HWC|Screw, fixation, bone
00842188123665|HWC|Screw, fixation, bone
00842188123658|HWC|Screw, fixation, bone
00842188123641|HWC|Screw, fixation, bone
00842188123634|HWC|Screw, fixation, bone
00842188123627|HWC|Screw, fixation, bone
00842188123610|HWC|Screw, fixation, bone
00842188123603|HWC|Screw, fixation, bone
00842188123597|HWC|Screw, fixation, bone
00842188123580|HWC|Screw, fixation, bone
00842188123573|HWC|Screw, fixation, bone
00842188123566|HWC|Screw, fixation, bone
00842188123559|HWC|Screw, fixation, bone
00842188123542|HWC|Screw, fixation, bone
00842188123535|HWC|Screw, fixation, bone
00842188123528|HWC|Screw, fixation, bone
00842188123511|HWC|Screw, fixation, bone
00842188123504|HWC|Screw, fixation, bone
00842188123498|HWC|Screw, fixation, bone
00842188123481|HWC|Screw, fixation, bone
00842188123474|HWC|Screw, fixation, bone
00842188123467|HWC|Screw, fixation, bone
00842188123450|HWC|Screw, fixation, bone
00842188123443|HWC|Screw, fixation, bone
00842188123436|HWC|Screw, fixation, bone
00842188123429|HWC|Screw, fixation, bone
00842188123412|HWC|Screw, fixation, bone
00842188123405|HWC|Screw, fixation, bone
00842188123399|HWC|Screw, fixation, bone
00842188123382|HWC|Screw, fixation, bone
00842188123375|HWC|Screw, fixation, bone
00842188123368|HWC|Screw, fixation, bone
00842188123351|HWC|Screw, fixation, bone
00842188123344|HWC|Screw, fixation, bone
00842188123337|HWC|Screw, fixation, bone
00842188123320|HWC|Screw, fixation, bone
00842188123313|HWC|Screw, fixation, bone
00842188123306|HWC|Screw, fixation, bone
00842188123290|HWC|Screw, fixation, bone
00842188123283|HWC|Screw, fixation, bone
00842188123276|HWC|Screw, fixation, bone
00842188123269|HWC|Screw, fixation, bone
00842188123252|HWC|Screw, fixation, bone
00842188123245|HWC|Screw, fixation, bone
00842188123238|HWC|Screw, fixation, bone
00842188123221|HWC|Screw, fixation, bone
00842188123214|HWC|Screw, fixation, bone
00842188123207|HWC|Screw, fixation, bone
00842188123191|HWC|Screw, fixation, bone
00842188123184|HWC|Screw, fixation, bone
00842188123177|HWC|Screw, fixation, bone
00842188123160|HWC|Screw, fixation, bone
00842188123153|HWC|Screw, fixation, bone
00842188123146|HWC|Screw, fixation, bone
00842188123139|HWC|Screw, fixation, bone
00842188123122|HWC|Screw, fixation, bone
00842188123115|HWC|Screw, fixation, bone
00842188123108|HWC|Screw, fixation, bone
00842188123092|HWC|Screw, fixation, bone
00842188123085|HWC|Screw, fixation, bone
00842188123078|HWC|Screw, fixation, bone
00842188123061|HWC|Screw, fixation, bone
00842188123054|HWC|Screw, fixation, bone
00842188123047|HWC|Screw, fixation, bone
00842188123030|HWC|Screw, fixation, bone
00842188123023|HWC|Screw, fixation, bone
00842188123016|HWC|Screw, fixation, bone
00842188123009|HWC|Screw, fixation, bone
00842188122996|HWC|Screw, fixation, bone
00842188122989|HWC|Screw, fixation, bone
00842188122972|HWC|Screw, fixation, bone
00842188122965|HWC|Screw, fixation, bone
00842188122958|HWC|Screw, fixation, bone
00842188122941|HWC|Screw, fixation, bone
00842188122934|HWC|Screw, fixation, bone
00842188122927|HWC|Screw, fixation, bone
00842188122910|HWC|Screw, fixation, bone
00842188122903|HWC|Screw, fixation, bone
00842188122897|HWC|Screw, fixation, bone
00842188122880|HWC|Screw, fixation, bone
00842188122873|HWC|Screw, fixation, bone
00842188122866|HWC|Screw, fixation, bone
00842188122859|HWC|Screw, fixation, bone
00842188122842|HWC|Screw, fixation, bone
00842188122835|HWC|Screw, fixation, bone
00842188122828|HWC|Screw, fixation, bone
00842188122811|HWC|Screw, fixation, bone
00842188122804|HWC|Screw, fixation, bone
00842188122798|HWC|Screw, fixation, bone
00842188122781|HWC|Screw, fixation, bone
00842188122774|HWC|Screw, fixation, bone
00842188122767|HWC|Screw, fixation, bone
00842188122750|HWC|Screw, fixation, bone
00842188122743|HWC|Screw, fixation, bone
00842188122736|HWC|Screw, fixation, bone
00842188122729|HWC|Screw, fixation, bone
00842188122712|HWC|Screw, fixation, bone
00842188122705|HWC|Screw, fixation, bone
00842188122699|HWC|Screw, fixation, bone
00842188122682|HWC|Screw, fixation, bone
00842188122675|HWC|Screw, fixation, bone
00842188122668|HWC|Screw, fixation, bone
00842188122651|HWC|Screw, fixation, bone
00842188122644|HWC|Screw, fixation, bone
00842188122637|HWC|Screw, fixation, bone
00842188122620|HWC|Screw, fixation, bone
00842188122613|HWC|Screw, fixation, bone
00842188122606|HWC|Screw, fixation, bone
00842188122590|HWC|Screw, fixation, bone
00842188122583|HWC|Screw, fixation, bone
00842188122576|HWC|Screw, fixation, bone
00842188122569|HWC|Screw, fixation, bone
00842188122552|HWC|Screw, fixation, bone
00842188122545|HWC|Screw, fixation, bone
00842188122538|HWC|Screw, fixation, bone
00842188122521|HWC|Screw, fixation, bone
00842188122514|HWC|Screw, fixation, bone
00842188122507|HWC|Screw, fixation, bone
00842188122491|HWC|Screw, fixation, bone
00842188122484|HWC|Screw, fixation, bone
00842188122477|HWC|Screw, fixation, bone
00842188122460|HWC|Screw, fixation, bone
00842188122453|HWC|Screw, fixation, bone
00842188122446|HWC|Screw, fixation, bone
00842188122439|HWC|Screw, fixation, bone
00842188122422|HWC|Screw, fixation, bone
00842188122415|HWC|Screw, fixation, bone
00842188122408|HWC|Screw, fixation, bone
00842188122392|HWC|Screw, fixation, bone
00842188122385|HWC|Screw, fixation, bone
00842188122378|HWC|Screw, fixation, bone
00842188122361|HWC|Screw, fixation, bone
00842188122354|HWC|Screw, fixation, bone
00842188122347|HWC|Screw, fixation, bone
00842188122330|HWC|Screw, fixation, bone
00842188122323|HWC|Screw, fixation, bone
00842188122316|HWC|Screw, fixation, bone
00842188122309|HWC|Screw, fixation, bone
00842188122293|HWC|Screw, fixation, bone
00842188122286|HWC|Screw, fixation, bone
00842188122279|HWC|Screw, fixation, bone
00842188122262|HWC|Screw, fixation, bone
00842188122255|HWC|Screw, fixation, bone
00842188122248|HWC|Screw, fixation, bone
00842188122231|HWC|Screw, fixation, bone
00842188122224|HWC|Screw, fixation, bone
00842188122217|HWC|Screw, fixation, bone
00842188122200|HWC|Screw, fixation, bone
00842188122194|HWC|Screw, fixation, bone
00842188122187|HWC|Screw, fixation, bone
00842188122170|HWC|Screw, fixation, bone
00842188122163|HWC|Screw, fixation, bone
00842188122156|HWC|Screw, fixation, bone
00842188122149|HWC|Screw, fixation, bone
00842188122132|HWC|Screw, fixation, bone
00842188122125|HWC|Screw, fixation, bone
00842188122118|HWC|Screw, fixation, bone
00842188122101|HWC|Screw, fixation, bone
00842188122095|HWC|Screw, fixation, bone
00842188122088|HWC|Screw, fixation, bone
00842188122071|HWC|Screw, fixation, bone
00842188122064|HWC|Screw, fixation, bone
00842188122057|HWC|Screw, fixation, bone
00842188122040|HWC|Screw, fixation, bone
00842188122033|HWC|Screw, fixation, bone
00842188122026|HWC|Screw, fixation, bone
00842188122019|HWC|Screw, fixation, bone
00842188122002|HWC|Screw, fixation, bone
00842188121999|HWC|Screw, fixation, bone
00842188121982|HWC|Screw, fixation, bone
00842188121975|HWC|Screw, fixation, bone
00842188121968|HWC|Screw, fixation, bone
00842188121951|HWC|Screw, fixation, bone
00842188121944|HWC|Screw, fixation, bone
00842188121937|HWC|Screw, fixation, bone
00842188121920|HWC|Screw, fixation, bone
00842188121913|HWC|Screw, fixation, bone
00842188121906|HWC|Screw, fixation, bone
00842188121890|HWC|Screw, fixation, bone
00842188121883|HWC|Screw, fixation, bone
00842188121876|HWC|Screw, fixation, bone
00842188121869|HWC|Screw, fixation, bone
00842188121852|HWC|Screw, fixation, bone
00842188121845|HWC|Screw, fixation, bone
00842188121838|HWC|Screw, fixation, bone
00842188121821|HWC|Screw, fixation, bone
00842188121814|HWC|Screw, fixation, bone
00842188121807|HWC|Screw, fixation, bone
00842188121791|HWC|Screw, fixation, bone
00842188121784|HWC|Screw, fixation, bone
00842188121777|HWC|Screw, fixation, bone
00842188121760|HWC|Screw, fixation, bone
00842188121753|HWC|Screw, fixation, bone
00842188121746|HWC|Screw, fixation, bone
00842188121739|HWC|Screw, fixation, bone
00842188121722|HWC|Screw, fixation, bone
00842188121715|HWC|Screw, fixation, bone
00842188121708|HWC|Screw, fixation, bone
00842188121692|HWC|Screw, fixation, bone
00842188121685|HWC|Screw, fixation, bone
00842188121678|HWC|Screw, fixation, bone
00842188121661|HWC|Screw, fixation, bone
00842188121654|HWC|Screw, fixation, bone
00842188121647|HWC|Screw, fixation, bone
00842188121630|HWC|Screw, fixation, bone
00842188121623|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121616|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121609|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121593|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121586|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121579|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121562|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121555|HXX|SCREWDRIVER
00842188121548|HXX|SCREWDRIVER
00842188121531|HXW|BENDER
00842188121524|HWT|TEMPLATE
00842188121517|HWT|TEMPLATE
00842188121500|HWT|TEMPLATE
00842188121494|HWT|TEMPLATE
00842188121487|HWT|TEMPLATE
00842188121470|HTO|REAMER
00842188121463|HTO|REAMER
00842188121456|HTO|REAMER
00842188121449|HTO|REAMER
00842188121432|HTO|REAMER
00842188121425|HTO|REAMER
00842188121418|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121401|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121395|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121388|FZX|Guide, surgical, instrument
00842188121371|FZX|Guide, surgical, instrument
00842188121364|FZX|Guide, surgical, instrument
00842188121357|FZX|Guide, surgical, instrument
00842188121340|FZX|Guide, surgical, instrument
00842188121333|FZX|Guide, surgical, instrument
00842188121326|FZX|Guide, surgical, instrument
00842188121319|FZX|Guide, surgical, instrument
00842188121302|FZX|Guide, surgical, instrument
00842188121296|FZX|Guide, surgical, instrument
00842188121289|FZX|Guide, surgical, instrument
00842188121272|FZX|Guide, surgical, instrument
00842188121265|FZX|Guide, surgical, instrument
00842188121258|FSM|TRAY, SURGICAL, INSTRUMENT
00842188121241|FSM|TRAY, SURGICAL, INSTRUMENT
00842188121234|FSM|TRAY, SURGICAL, INSTRUMENT
00842188121227|FSM|TRAY, SURGICAL, INSTRUMENT
00842188121210|FSM|TRAY, SURGICAL, INSTRUMENT
00842188121203|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121197|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121180|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121173|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121166|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188121159|HBE|DRILLS, BURRS, TREPHINES & ACCESSORIES (SIMPLE, POWERED)
00842188121142|HBE|DRILLS, BURRS, TREPHINES & ACCESSORIES (SIMPLE, POWERED)
00842188121135|HBE|DRILLS, BURRS, TREPHINES & ACCESSORIES (SIMPLE, POWERED)
00842188121128|HBE|DRILLS, BURRS, TREPHINES & ACCESSORIES (SIMPLE, POWERED)
00842188121111|HWC|Screw, fixation, bone
00842188121104|HWC|Screw, fixation, bone
00842188121098|HWC|Screw, fixation, bone
00842188121081|HWC|Screw, fixation, bone
00842188121074|HWC|Screw, fixation, bone
00842188121067|HWC|Screw, fixation, bone
00842188121050|HWC|Screw, fixation, bone
00842188121043|HWC|Screw, fixation, bone
00842188121036|HWC|Screw, fixation, bone
00842188121029|HWC|Screw, fixation, bone
00842188121012|HWC|Screw, fixation, bone
00842188121005|HWC|Screw, fixation, bone
00842188120992|HWC|Screw, fixation, bone
00842188120985|HWC|Screw, fixation, bone
00842188120978|HWC|Screw, fixation, bone
00842188120961|HWC|Screw, fixation, bone
00842188120954|HWC|Screw, fixation, bone
00842188120947|HWC|Screw, fixation, bone
00842188120930|HWC|Screw, fixation, bone
00842188120923|HWC|Screw, fixation, bone
00842188120916|HWC|Screw, fixation, bone
00842188120909|HWC|Screw, fixation, bone
00842188120893|HWC|Screw, fixation, bone
00842188120886|HWC|Screw, fixation, bone
00842188120879|HWC|Screw, fixation, bone
00842188120862|HWC|Screw, fixation, bone
00842188120855|HWC|Screw, fixation, bone
00842188120848|HWC|Screw, fixation, bone
00842188120831|HWC|Screw, fixation, bone
00842188120824|HWC|Screw, fixation, bone
00842188120817|HWC|Screw, fixation, bone
00842188120800|HWC|Screw, fixation, bone
00842188120794|HWC|Screw, fixation, bone
00842188120787|HWC|Screw, fixation, bone
00842188120770|HWC|Screw, fixation, bone
00842188120763|HWC|Screw, fixation, bone
00842188120756|HWC|Screw, fixation, bone
00842188120749|HWC|Screw, fixation, bone
00842188120732|HWC|Screw, fixation, bone
00842188120725|HWC|Screw, fixation, bone
00842188120718|HWC|Screw, fixation, bone
00842188120701|HWC|Screw, fixation, bone
00842188120695|HWC|Screw, fixation, bone
00842188120688|HWC|Screw, fixation, bone
00842188120671|HWC|Screw, fixation, bone
00842188120664|HWC|Screw, fixation, bone
00842188120657|HWC|Screw, fixation, bone
00842188120640|HWC|Screw, fixation, bone
00842188120633|HWC|Screw, fixation, bone
00842188120626|HWC|Screw, fixation, bone
00842188120619|HWC|Screw, fixation, bone
00842188120602|HWC|Screw, fixation, bone
00842188120596|HWC|Screw, fixation, bone
00842188120589|HWC|Screw, fixation, bone
00842188120572|HWC|Screw, fixation, bone
00842188120565|HWC|Screw, fixation, bone
00842188120558|HWC|Screw, fixation, bone
00842188120541|HWC|Screw, fixation, bone
00842188120534|HWC|Screw, fixation, bone
00842188120527|HWC|Screw, fixation, bone
00842188120510|HWC|Screw, fixation, bone
00842188120503|HWC|Screw, fixation, bone
00842188120497|HWC|Screw, fixation, bone
00842188120480|HWC|Screw, fixation, bone
00842188120473|HWC|Screw, fixation, bone
00842188120466|HWC|Screw, fixation, bone
00842188120459|HWC|Screw, fixation, bone
00842188120442|HWC|Screw, fixation, bone
00842188120435|HWC|Screw, fixation, bone
00842188120428|HWC|Screw, fixation, bone
00842188120411|HWC|Screw, fixation, bone
00842188120404|HWC|Screw, fixation, bone
00842188120398|HWC|Screw, fixation, bone
00842188120381|HWC|Screw, fixation, bone
00842188120374|HWC|Screw, fixation, bone
00842188120367|HWC|Screw, fixation, bone
00842188120350|HWC|Screw, fixation, bone
00842188120343|HWC|Screw, fixation, bone
00842188120336|HWC|Screw, fixation, bone
00842188120329|HWC|Screw, fixation, bone
00842188120312|HWC|Screw, fixation, bone
00842188120305|HWC|Screw, fixation, bone
00842188120299|HWC|Screw, fixation, bone
00842188120282|HWC|Screw, fixation, bone
00842188120275|HWC|Screw, fixation, bone
00842188120268|HWC|Screw, fixation, bone
00842188120251|HWC|Screw, fixation, bone
00842188120244|HWC|Screw, fixation, bone
00842188120237|HWC|Screw, fixation, bone
00842188120220|HWC|Screw, fixation, bone
00842188120213|HWC|Screw, fixation, bone
00842188120206|HWC|Screw, fixation, bone
00842188120190|HWC|Screw, fixation, bone
00842188120183|HWC|Screw, fixation, bone
00842188120176|HWC|Screw, fixation, bone
00842188120169|HWC|Screw, fixation, bone
00842188120152|HRS|Plate, fixation, bone
00842188120145|HRS|Plate, fixation, bone
00842188120138|HRS|Plate, fixation, bone
00842188120121|HRS|Plate, fixation, bone
00842188120114|HRS|Plate, fixation, bone
00842188120107|HRS|Plate, fixation, bone
00842188120091|HRS|Plate, fixation, bone
00842188120084|HRS|Plate, fixation, bone
00842188120077|HRS|Plate, fixation, bone
00842188120060|HRS|Plate, fixation, bone
00842188120053|HRS|Plate, fixation, bone
00842188120046|HRS|Plate, fixation, bone
00842188120039|HRS|Plate, fixation, bone
00842188120022|HRS|Plate, fixation, bone
00842188120015|HRS|Plate, fixation, bone
00842188120008|HRS|Plate, fixation, bone
00842188119996|HRS|Plate, fixation, bone
00842188119989|HRS|Plate, fixation, bone
00842188119972|HRS|Plate, fixation, bone
00842188119965|HRS|Plate, fixation, bone
00842188119958|HRS|Plate, fixation, bone
00842188119941|HRS|Plate, fixation, bone
00842188119934|HRS|Plate, fixation, bone
00842188119927|HRS|Plate, fixation, bone
00842188119910|HRS|Plate, fixation, bone
00842188119903|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119897|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119880|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119873|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119866|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119859|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119842|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119835|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119828|HRS|Plate, fixation, bone
00842188119811|HRS|Plate, fixation, bone
00842188119804|HWC|Screw, fixation, bone
00842188119798|HWC|Screw, fixation, bone
00842188119781|JDS|NAIL, FIXATION, BONE
00842188119774|JDS|NAIL, FIXATION, BONE
00842188119767|JDS|NAIL, FIXATION, BONE
00842188119750|JDS|NAIL, FIXATION, BONE
00842188119743|JDS|NAIL, FIXATION, BONE
00842188119736|JDS|NAIL, FIXATION, BONE
00842188119729|JDS|NAIL, FIXATION, BONE
00842188119712|JDS|NAIL, FIXATION, BONE
00842188119705|JDS|NAIL, FIXATION, BONE
00842188119699|JDS|NAIL, FIXATION, BONE
00842188119682|HWC|Screw, fixation, bone
00842188119675|HWC|Screw, fixation, bone
00842188119668|JDR|Staple, fixation, bone
00842188119651|JDR|Staple, fixation, bone
00842188119644|JDR|Staple, fixation, bone
00842188119637|JDR|Staple, fixation, bone
00842188119620|JDR|Staple, fixation, bone
00842188119613|JDR|Staple, fixation, bone
00842188119606|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119590|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119583|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119576|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119569|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119552|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119545|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119538|HWC|Screw, fixation, bone
00842188119521|HWC|Screw, fixation, bone
00842188119514|HWC|Screw, fixation, bone
00842188119507|HWC|Screw, fixation, bone
00842188119491|HWC|Screw, fixation, bone
00842188119484|HWC|Screw, fixation, bone
00842188119477|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119460|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119453|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119446|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119439|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119422|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119415|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119408|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119392|HRS|Plate, fixation, bone
00842188119385|LXH|ORTHOPEDIC MANUAL SURGICAL INSTRUMENT
00842188119378|HWC|Screw, fixation, bone
00842188119361|HWC|Screw, fixation, bone
00842188119354|HWC|Screw, fixation, bone
00842188119347|HWC|Screw, fixation, bone
00842188119330|HWC|Screw, fixation, bone
00842188119323|HWC|Screw, fixation, bone
00842188119316|HWC|Screw, fixation, bone
00842188119309|HWC|Screw, fixation, bone
00842188119293|HWC|Screw, fixation, bone
00842188119286|HWC|Screw, fixation, bone
00842188119279|HWC|Screw, fixation, bone
00842188119262|HWC|Screw, fixation, bone
00842188119255|HWC|Screw, fixation, bone
00842188119248|HWC|Screw, fixation, bone
00842188119231|HWC|Screw, fixation, bone
00842188119224|HWC|Screw, fixation, bone
00842188119217|HWC|Screw, fixation, bone
00842188119200|HWC|Screw, fixation, bone
00842188119194|HWC|Screw, fixation, bone
00842188119187|HWC|Screw, fixation, bone
00842188119170|HWC|Screw, fixation, bone
00842188119163|HWC|Screw, fixation, bone
00842188119156|HWC|Screw, fixation, bone
00842188119149|HWC|Screw, fixation, bone
00842188119132|HWC|Screw, fixation, bone
00842188119125|HWC|Screw, fixation, bone
00842188119118|HWC|Screw, fixation, bone
00842188119101|HWC|Screw, fixation, bone
00842188119095|HWC|Screw, fixation, bone
00842188119088|HWC|Screw, fixation, bone
00842188119071|HWC|Screw, fixation, bone
00842188119064|HWC|Screw, fixation, bone
00842188119057|HWC|Screw, fixation, bone
00842188119040|HWC|Screw, fixation, bone
00842188119033|HWC|Screw, fixation, bone
00842188119026|HWC|Screw, fixation, bone
00842188119019|HWC|Screw, fixation, bone
00842188119002|HWC|Screw, fixation, bone
00842188118999|HWC|Screw, fixation, bone
00842188118982|HWC|Screw, fixation, bone
00842188118975|HWC|Screw, fixation, bone
00842188118968|HWC|Screw, fixation, bone
00842188118951|HWC|Screw, fixation, bone
00842188118944|HWC|Screw, fixation, bone
00842188118937|HWC|Screw, fixation, bone
00842188118920|HWC|Screw, fixation, bone
00842188118913|HWC|Screw, fixation, bone
00842188118906|HWC|Screw, fixation, bone
00842188118890|HWC|Screw, fixation, bone
00842188118883|HWC|Screw, fixation, bone
00842188118876|HWC|Screw, fixation, bone
00842188118869|HWC|Screw, fixation, bone
00842188118852|HWC|Screw, fixation, bone
00842188118845|HWC|Screw, fixation, bone
00842188118838|HWC|Screw, fixation, bone
00842188118821|HWC|Screw, fixation, bone
00842188118814|HWC|Screw, fixation, bone
00842188118807|HWC|Screw, fixation, bone
00842188118791|HWC|Screw, fixation, bone
00842188118784|HWC|Screw, fixation, bone
00842188118777|HWC|Screw, fixation, bone
00842188118760|HWC|Screw, fixation, bone
00842188118753|HWC|Screw, fixation, bone
00842188118746|HWC|Screw, fixation, bone
00842188118739|HWC|Screw, fixation, bone
00842188118722|HWC|Screw, fixation, bone
00842188118715|HWC|Screw, fixation, bone
00842188118708|HWC|Screw, fixation, bone
00842188118692|HWC|Screw, fixation, bone
00842188118685|HWC|Screw, fixation, bone
00842188118678|HWC|Screw, fixation, bone
00842188118661|HWC|Screw, fixation, bone
00842188118654|HWC|Screw, fixation, bone
00842188118647|HWC|Screw, fixation, bone
00842188118630|HWC|Screw, fixation, bone
00842188118623|HWC|Screw, fixation, bone
00842188118616|HWC|Screw, fixation, bone
00842188118609|HWC|Screw, fixation, bone
00842188118593|HWC|Screw, fixation, bone
00842188118586|HWC|Screw, fixation, bone
00842188118579|HWC|Screw, fixation, bone
00842188118562|HWC|Screw, fixation, bone
